DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,INSPECTION TYPE
THE CHICK INN HARLEM,Manhattan,BROADWAY,10031,2122343084,American,03/20/2023,"Mechanical or natural ventilation not provided, inadequate, improperly installed, in disrepair or fails to prevent and control excessive build-up of grease, heat, steam condensation, vapors, odors, smoke or fumes.",Not Critical,9,A,03/20/2023,Cycle Inspection / Initial Inspection
"TREADWELL PARK , BLACK HOUND",Manhattan,SOUTH END AVENUE,10280,2129450528,Mexican,01/20/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,01/20/2023,Cycle Inspection / Initial Inspection
JAM'S,Manhattan,AVENUE OF THE AMERICAS,10019,2127032007,American,03/21/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A,03/21/2023,Cycle Inspection / Initial Inspection
BURRITO BOX,Manhattan,9 AVENUE,10019,2124896889,Tex-Mex,03/30/2023,Hot TCS food item not held at or above 140 °F.,Critical,12,A,03/30/2023,Cycle Inspection / Initial Inspection
NILES RESTAURANT,Manhattan,7 AVENUE,10001,2126290210,American,02/07/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A,02/07/2023,Cycle Inspection / Initial Inspection
PJ BERNSTEIN DELI & RESTAURANT,Manhattan,THIRD AVENUE,10021,2128790914,Sandwiches,03/20/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
LONGO BROS,Manhattan,9 AVENUE,10018,3322053568,Italian,03/28/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,03/28/2023,Cycle Inspection / Initial Inspection
FINEST DUMPLING RESTAURANT,Manhattan,HENRY STREET,10002,2126088962,Chinese,03/08/2023,"Tobacco or electronic cigarette use, eating, or drinking from open container in food preparation, food storage or dishwashing area.",Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
WEST BANK CAFE,Manhattan,WEST   42 STREET,10036,2126956909,American,02/10/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,13,A,02/10/2023,Cycle Inspection / Initial Inspection
GIACOMO FINE FOODS,Manhattan,WEST   72 STREET,10023,2127996828,American,03/10/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
THE EAST POLE,Manhattan,EAST   65 STREET,10065,2122492222,American,01/10/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,13,A,01/10/2023,Cycle Inspection / Initial Inspection
LA CONTENTA,Manhattan,NORFOLK STREET,10002,2124324180,Mexican,03/13/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,03/13/2023,Cycle Inspection / Initial Inspection
SUGAR CAFE,Manhattan,WEST  145 STREET,10031,6466004222,American,03/20/2023,"Garbage receptacle not pest or water resistant, with tight-fitting lids, and covered except while in active use. Garbage receptacle and cover not cleaned after emptying and prior to reuse. Garbage, refuse and other solid and liquid waste not collected, stored, removed and disposed of so as to prevent a nuisance.",Not Critical,4,A,03/20/2023,Cycle Inspection / Initial Inspection
JUDGE ROY BEAN,Manhattan,WEST   56 STREET,10019,2122628300,American,01/30/2023,"Mechanical or natural ventilation not provided, inadequate, improperly installed, in disrepair or fails to prevent and control excessive build-up of grease, heat, steam condensation, vapors, odors, smoke or fumes.",Not Critical,6,A,01/30/2023,Cycle Inspection / Initial Inspection
OLD HOMESTEAD,Manhattan,9 AVENUE,10011,2122429040,American,03/23/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/23/2023,Cycle Inspection / Initial Inspection
BG RESTAURANT,Manhattan,5 AVENUE,10019,2128728977,American,03/07/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,9,A,03/07/2023,Cycle Inspection / Initial Inspection
SMITH & MILLS,Manhattan,NORTH MOORE STREET,10013,2122262515,American,02/27/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,11,A,02/27/2023,Cycle Inspection / Initial Inspection
FELIX,Manhattan,WEST BROADWAY,10013,2124310021,French,02/16/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,10,A,02/16/2023,Cycle Inspection / Initial Inspection
GROUND CENTRAL COFFEE COMPANY,Manhattan,EAST   52 STREET,10022,6469644438,American,02/03/2023,Food Protection Certificate (FPC) not held by manager or supervisor of food operations.,Critical,12,A,02/03/2023,Cycle Inspection / Initial Inspection
MARYMOUNT COLLEGE NUGENTS CAFE,Manhattan,EAST   71 STREET,10021,2125170586,American,03/29/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,5,A,03/29/2023,Cycle Inspection / Initial Inspection
DIRTY FRENCH,Manhattan,LUDLOW STREET,10002,2122543000,French,01/31/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,01/31/2023,Cycle Inspection / Initial Inspection
STOUT NYC,Manhattan,WEST   39 STREET,10018,2126296191,American,03/20/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
MARYMOUNT COLLEGE NUGENTS CAFE,Manhattan,EAST   71 STREET,10021,2125170586,American,03/29/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A,03/29/2023,Cycle Inspection / Initial Inspection
GREAT CHINA RESTAURANT,Manhattan,AMSTERDAM AVENUE,10027,2128628826,Chinese,03/20/2023,Thawing procedure improper.,Not Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
TAQUERIA ST MARKS PL,Manhattan,SAINT MARKS PLACE,10003,6469645614,Mexican,03/08/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
THE WATERING HOLE,Manhattan,SECOND AVENUE,10003,2122545766,American,02/21/2023,"Food, supplies, and equipment not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13,A,02/21/2023,Cycle Inspection / Initial Inspection
54 BELOW,Manhattan,WEST   54 STREET,10019,6464763551,American,01/07/2023,"Food, supplies, and equipment not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A,01/07/2023,Cycle Inspection / Initial Inspection
THE STANDARD EAST VILLAGE,Manhattan,COOPER SQUARE,10003,2124755700,American,02/03/2023,"Accurate thermometer not provided or properly located in refrigerated, cold storage or hot holding equipment",Not Critical,4,A,02/03/2023,Cycle Inspection / Initial Inspection
CAFE CONNECT,Manhattan,EAST   42 STREET,10017,9177237849,American,02/03/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A,02/03/2023,Cycle Inspection / Initial Inspection
ELSIE ROOFTOP,Manhattan,BROADWAY,10018,6468342291,American,01/15/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,7,A,01/15/2023,Cycle Inspection / Initial Inspection
THE CORE CLUB,Manhattan,EAST   55 STREET,10022,2124866600,American,01/20/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,11,A,01/20/2023,Cycle Inspection / Initial Inspection
LUCCIOLA,Manhattan,AMSTERDAM AVENUE,10024,2128747773,Italian,01/25/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8,A,01/25/2023,Cycle Inspection / Initial Inspection
WIMPY'S RESTAURANT,Manhattan,AMSTERDAM AVENUE,10031,2122818989,American,01/11/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,11,A,01/11/2023,Cycle Inspection / Initial Inspection
BRONX BREWERY,Manhattan,2 AVENUE,10003,7184021000,American,03/04/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,5,A,03/04/2023,Cycle Inspection / Initial Inspection
TAVERN ON JANE,Manhattan,8 AVENUE,10014,2126752526,American,02/16/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A,02/16/2023,Cycle Inspection / Initial Inspection
THE SPRING LOUNGE,Manhattan,SPRING STREET,10012,2129651774,American,03/31/2023,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests  in  establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,12,A,03/31/2023,Cycle Inspection / Initial Inspection
SECCHU YOKOTA,Manhattan,EAST    3 STREET,10009,2127771124,Japanese,03/18/2023,Personal cleanliness is inadequate. Outer garment soiled with possible contaminant. Effective hair restraint not worn where required.  Jewelry worn on hands or arms.  Fingernail polish worn or fingernails not kept clean and trimmed.,Critical,5,A,03/18/2023,Cycle Inspection / Initial Inspection
MOCHA RED,Manhattan,4 AVENUE,10003,2124198889,Jewish/Kosher,03/09/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A,03/09/2023,Cycle Inspection / Initial Inspection
JJ'S CAFE,Manhattan,WEST   59 STREET,10019,2124841333,American,01/04/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A,01/04/2023,Cycle Inspection / Initial Inspection
TIO LUCA,Manhattan,MALCOLM X BOULEVARD,10037,2129399306,Spanish,02/09/2023,"Toilet facility not maintained or provided with toilet paper, waste receptacle or self-closing door.",Not Critical,11,A,02/09/2023,Cycle Inspection / Initial Inspection
HOLE IN THE WALL,Manhattan,CLIFF STREET,10038,2126029991,American,03/07/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,03/07/2023,Cycle Inspection / Initial Inspection
FAILTE,Manhattan,2 AVENUE,10016,9172658687,Irish,01/24/2023,"Mechanical or natural ventilation not provided, inadequate, improperly installed, in disrepair or fails to prevent and control excessive build-up of grease, heat, steam condensation, vapors, odors, smoke or fumes.",Not Critical,10,A,01/24/2023,Cycle Inspection / Initial Inspection
TACOS GUEY,Manhattan,WEST   19 STREET,10011,2129918222,Mexican,03/29/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,10,A,03/29/2023,Cycle Inspection / Initial Inspection
